PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean,,,
Iowa,Clayton,19043,0.304167799,0.040149471,0.141278056,,,
Iowa,Clinton,19045,0.312091087,0.079959961,0.237252008,,,
Iowa,Crawford,19047,0.122797261,0.008750744,0.087679457,,,
Iowa,Dallas,19049,0.346415777,0.069137753,0.038452463,,,
Iowa,Davis,19051,0.377856178,0.059502744,0.024058194,,,
Iowa,Decatur,19053,0.366975384,0.054504249,0.041701176,,,
Iowa,Delaware,19055,0.319210897,0.065037445,0.170628586,,,
Iowa,Des Moines,19057,0.337371825,0.044934379,0.389955245,,,
Iowa,Dickinson,19059,0.256171906,0.063822961,0.02766214,,,
Iowa,Dubuque,19061,0.31431941,0.070560859,0.169469233,,,
Iowa,Emmet,19063,0.378720778,0.064012606,0.040044941,,,
Iowa,Fayette,19065,0.320560705,0.06774441,0.172602965,,,
Iowa,Floyd,19067,0.375167008,0.080348316,0.095915005,,,
Iowa,Franklin,19069,0.375062379,0.080348316,0.040054712,,,
Iowa,Fremont,19071,0.307282076,0.062581881,0.273576039,,,
Iowa,Greene,19073,0.358745096,0.05661611,0.039351695,,,
Iowa,Grundy,19075,0.368743082,0.066147908,0.040208714,,,
Iowa,Guthrie,19077,0.35850942,0.05661611,0.039343435,,,
Iowa,Hamilton,19079,0.358807445,0.05661611,0.039341417,,,
Iowa,Hancock,19081,0.36471911,0.047553055,0.038113163,,,
Iowa,Hardin,19083,0.368791276,0.065944445,0.04021979,,,
Iowa,Harrison,19085,0.118188045,0.059666383,0.086065841,,,
Iowa,Henry,19087,0.340842351,0.026015426,0.022297516,,,
Iowa,Howard,19089,0.405444308,0.047327329,0.097846552,,,
Iowa,Humboldt,19091,0.366888141,0.054513249,0.040863358,,,
Iowa,Ida,19093,0.123858086,0.009512956,0.088379916,,,
Iowa,Iowa,19095,0.332329459,0.068523794,0.100006428,,,
Iowa,Jackson,19097,0.316127777,0.082326611,0.242997531,,,
Iowa,Jasper,19099,0.357033457,0.046224751,0.040099346,,,
Iowa,Jefferson,19101,0.34091539,0.026034832,0.022319102,,,
Iowa,Johnson,19103,0.332211511,0.075531009,0.175542718,,,
Iowa,Jones,19105,0.316031645,0.076087054,0.169775145,,,
Iowa,Keokuk,19107,0.378205076,0.059502744,0.02404794,,,
Iowa,Kossuth,19109,0.379335492,0.03873612,0.040347425,,,
Iowa,Lee,19111,0.337222675,0.034608953,0.022148226,,,
Iowa,Linn,19113,0.332615436,0.065602201,0.175814555,,,
Iowa,Louisa,19115,0.341019475,0.044934379,0.391575171,,,
Iowa,Lucas,19117,0.356810731,0.047787277,0.040091829,,,
Iowa,Lyon,19119,0.246811752,0.060815744,0.026681466,,,
Iowa,Madison,19121,0.348212751,0.069137753,0.038545863,,,
Iowa,Mahaska,19123,0.378236376,0.056724235,0.024055104,,,
Iowa,Marion,19125,0.356920606,0.047773049,0.040094881,,,
Iowa,Marshall,19127,0.366518395,0.065944445,0.040099115,,,
Iowa,Mills,19129,0.120115377,0.076410329,0.280468147,,,
Iowa,Mitchell,19131,0.388299784,0.048023791,0.043543051,,,
Iowa,Monona,19133,0.115784626,0.063416124,0.082056893,,,
Iowa,Monroe,19135,0.356906429,0.04800401,0.022447765,,,
Iowa,Montgomery,19137,0.350236428,0.047108929,0.274670696,,,
Iowa,Muscatine,19139,0.311880896,0.071047004,0.38026884,,,
Iowa,O'Brien,19141,0.123218127,0.008790517,0.027958231,,,
Iowa,Osceola,19143,0.260128504,0.048690314,0.026380453,,,
Iowa,Page,19145,0.307334781,0.047108929,0.273180644,,,
Iowa,Palo Alto,19147,0.378328825,0.064012606,0.040032432,,,
Iowa,Plymouth,19149,0.116030225,0.063428387,0.026631222,,,
Iowa,Pocahontas,19151,0.367226002,0.054513249,0.040883203,,,
Iowa,Polk,19153,0.346396489,0.067030153,0.038451098,,,
Iowa,Pottawattamie,19155,0.120188472,0.06934476,0.274741403,,,
Iowa,Poweshiek,19157,0.368563587,0.066147908,0.100652763,,,
Iowa,Ringgold,19159,0.367020684,0.054958083,0.041707982,,,
Iowa,Sac,19161,0.376446011,0.008790517,0.087839717,,,
Iowa,Scott,19163,0.311942772,0.073902531,0.071890851,,,
Iowa,Shelby,19165,0.121275087,0.06934476,0.27609663,,,
Iowa,Sioux,19167,0.114069925,0.050579838,0.029739342,,,
Iowa,Story,19169,0.356611154,0.061552432,0.040027745,,,
Iowa,Tama,19171,0.368675033,0.066147908,0.10065992,,,
Iowa,Taylor,19173,0.348213371,0.047108929,0.272878734,,,
Iowa,Union,19175,0.367007334,0.054504249,0.041707299,,,
Iowa,Van Buren,19177,0.340589855,0.026015426,0.022303044,,,
Iowa,Wapello,19179,0.378165954,0.059502744,0.024053909,,,
Iowa,Warren,19181,0.346250903,0.067030153,0.038444559,,,
Iowa,Washington,19183,0.340932066,0.032173078,0.096463294,,,
Iowa,Wayne,19185,0.367170371,0.051660366,0.041700264,,,
Iowa,Webster,19187,0.366729016,0.054513249,0.040856113,,,
Iowa,Winnebago,19189,0.308308701,0.047553055,0.050805326,,,
Iowa,Winneshiek,19191,0.402674881,0.04913335,0.169094863,,,
Iowa,Woodbury,19193,0.115912725,0.063416124,0.026630138,,,
Iowa,Worth,19195,0.401779043,0.069120754,0.052937748,,,
Iowa,Wright,19197,0.365539125,0.061755633,0.03696587,,,
Kansas,Allen,20001,0.065004378,0.035216257,0.199473138,,,
Kansas,Anderson,20003,0.065039355,0.035216257,0.199654278,,,
Kansas,Atchison,20005,0.480138752,0.064105863,0.545926806,,,
Kansas,Barber,20007,0.127277047,0.030957759,0.090822441,,,
Kansas,Barton,20009,0.316044611,0.051257182,0.138947613,,,
Kansas,Bourbon,20011,0.065035693,0.035216257,0.199559491,,,
Kansas,Brown,20013,0.497509103,0.053925035,0.554563925,,,
Kansas,Butler,20015,0.305887356,0.03863365,0.094347593,,,
Kansas,Chase,20017,0.30916166,0.039991566,0.094909008,,,
Kansas,Chautauqua,20019,0.315639804,0.052622261,0.532434597,,,
Kansas,Cherokee,20021,0.063736951,0.045794287,0.524100395,,,
Kansas,Cheyenne,20023,0.537964173,0.023386353,0.122930934,,,
Kansas,Clark,20025,0.124469582,0.033061114,0.126365747,,,
Kansas,Clay,20027,0.296403965,0.046722785,0.088605813,,,
Kansas,Cloud,20029,0.290777161,0.040933316,0.24430372,,,
Kansas,Coffey,20031,0.065299242,0.039836016,0.195546231,,,
Kansas,Comanche,20033,0.122541585,0.033061114,0.12590008,,,
Kansas,Cowley,20035,0.299081109,0.037919441,0.097469617,,,
Kansas,Crawford,20037,0.063744102,0.045740041,0.194574772,,,
Kansas,Decatur,20039,0.319733694,0.039379642,0.134709792,,,
Kansas,Dickinson,20041,0.296523194,0.045679386,0.088657939,,,
Kansas,Doniphan,20043,0.486061358,0.064105863,0.547888524,,,
Kansas,Douglas,20045,0.471717691,0.041249685,0.542905675,,,
Kansas,Edwards,20047,0.122653909,0.036095919,0.126115083,,,
Kansas,Elk,20049,0.29261831,0.024005277,0.514793658,,,
Kansas,Ellis,20051,0.134929322,0.037638513,0.135028463,,,
Kansas,Ellsworth,20053,0.308465154,0.041254305,0.092012652,,,
Kansas,Finney,20055,0.135265674,0.034044545,0.128658996,,,
Kansas,Ford,20057,0.217057213,0.039789549,0.125988295,,,
Kansas,Franklin,20059,0.064712304,0.041249685,0.194396872,,,
Kansas,Geary,20061,0.296412849,0.046722785,0.088578796,,,
Kansas,Gove,20063,0.307517174,0.033545116,0.12632094,,,
Kansas,Graham,20065,0.307491889,0.033545116,0.126343351,,,
Kansas,Grant,20067,0.134167292,0.030427033,0.127551981,,,
Kansas,Gray,20069,0.237988153,0.034044545,0.128628629,,,
Kansas,Greeley,20071,0.550572446,0.03314037,0.122388937,,,
Kansas,Greenwood,20073,0.302696548,0.038975743,0.515178186,,,
Kansas,Hamilton,20075,1.151543305,0.034127763,0.128659795,,,
Kansas,Harper,20077,0.12339304,0.037620744,0.090121487,,,
Kansas,Harvey,20079,0.289641643,0.041465233,0.090273547,,,
Kansas,Haskell,20081,0.235286921,0.034044545,0.127982397,,,
Kansas,Hodgeman,20083,0.217139734,0.039789549,0.126103607,,,
Kansas,Jackson,20085,0.464524375,0.036395889,0.521613839,,,
Kansas,Jefferson,20087,0.481738392,0.041249685,0.547368499,,,
Kansas,Jewell,20089,0.294275253,0.040933316,0.136713331,,,
Kansas,Johnson,20091,0.486982056,0.029289126,0.562419002,,,
Kansas,Kearny,20093,0.135154793,0.034044545,0.128479289,,,
Kansas,Kingman,20095,0.127371234,0.030957759,0.090887029,,,
Kansas,Kiowa,20097,0.122642529,0.033061114,0.126021744,,,
Kansas,Labette,20099,0.063754721,0.024198022,0.514319653,,,
Kansas,Lane,20101,0.238170383,0.042681975,0.128817456,,,
Kansas,Leavenworth,20103,0.475978139,0.042083991,0.54528256,,,
Kansas,Lincoln,20105,0.308540441,0.041254305,0.137060416,,,
Kansas,Linn,20107,0.066338723,0.035078845,0.202598997,,,
Kansas,Logan,20109,0.537963066,0.035618788,0.122811229,,,
Kansas,Lyon,20111,0.302621261,0.039836016,0.19554824,,,
Kansas,Marion,20115,0.302152062,0.041254305,0.091318123,,,
Kansas,Marshall,20117,0.509417934,0.03894761,0.249827176,,,
Kansas,McPherson,20113,0.302714783,0.032602584,0.091490792,,,
Kansas,Meade,20119,0.132054368,0.030427033,0.127181089,,,
Kansas,Miami,20121,0.066346512,0.029289126,0.202751396,,,
Kansas,Mitchell,20123,0.294283265,0.040933316,0.136659772,,,
Kansas,Montgomery,20125,0.31551358,0.040294078,0.532339135,,,
Kansas,Morris,20127,0.296374927,0.046722785,0.088529113,,,
Kansas,Morton,20129,1.119100202,0.030427033,0.126801037,,,
Kansas,Nemaha,20131,0.497397651,0.038859673,0.554524295,,,
Kansas,Neosho,20133,0.064967032,0.034975379,0.536778475,,,
Kansas,Ness,20135,0.292179963,0.030112891,0.12667482,,,
Kansas,Norton,20137,0.309602087,0.033545116,0.126990559,,,
Kansas,Osage,20139,0.06410392,0.04223939,0.192820071,,,
Kansas,Osborne,20141,0.319763775,0.04138146,0.139456206,,,
Kansas,Ottawa,20143,0.304941,0.041254305,0.091876559,,,
Kansas,Pawnee,20145,0.31367561,0.037638513,0.134326151,,,
Kansas,Phillips,20147,0.307362098,0.033545116,0.12624933,,,
Kansas,Pottawatomie,20149,0.483390155,0.028911559,0.527667436,,,
Kansas,Pratt,20151,0.127466178,0.035101589,0.091120327,,,
Kansas,Rawlins,20153,0.608504544,0.039379642,0.13465268,,,
Kansas,Reno,20155,0.299760432,0.035101589,0.090927978,,,
Kansas,Republic,20157,0.294379736,0.044814251,0.245486564,,,
Kansas,Rice,20159,0.299771263,0.035101589,0.090965275,,,
Kansas,Riley,20161,0.295101892,0.028911559,0.089886246,,,
Kansas,Rooks,20163,0.130273581,0.033545116,0.126342591,,,
Kansas,Rush,20165,0.317724913,0.037638513,0.134930656,,,
Kansas,Russell,20167,0.316108937,0.051257182,0.139053841,,,
Kansas,Saline,20169,0.302045514,0.041254305,0.091354735,,,
Kansas,Scott,20171,0.237940473,0.042681975,0.128717841,,,
Kansas,Sedgwick,20173,0.289646616,0.042130553,0.090235562,,,
Kansas,Seward,20175,0.130575096,0.030427033,0.126446531,,,
Kansas,Shawnee,20177,0.488225577,0.04223939,0.547611864,,,
Kansas,Sheridan,20179,0.307519281,0.033545116,0.1264007,,,
Kansas,Sherman,20181,0.550886828,0.02312256,0.122624465,,,
Kansas,Smith,20183,0.319604833,0.044964812,0.141009199,,,
Kansas,Stafford,20185,0.312962513,0.051257182,0.13819556,,,
Kansas,Stanton,20187,1.12864216,0.030427033,0.127398037,,,
Kansas,Stevens,20189,0.132064673,0.030427033,0.126950847,,,
Kansas,Sumner,20191,0.123422963,0.037620744,0.090192663,,,
Kansas,Thomas,20193,0.54856946,0.035618788,0.123530734,,,
Kansas,Trego,20195,0.307422574,0.033545116,0.126243823,,,
Kansas,Wabaunsee,20197,0.292159281,0.02890897,0.189499476,,,
Kansas,Wallace,20199,0.550733213,0.02375398,0.12251127,,,
Kansas,Washington,20201,0.293954261,0.044814251,0.244132117,,,
Kansas,Wichita,20203,0.604508625,0.042681975,0.129176312,,,
Kansas,Wilson,20205,0.064940423,0.034985644,0.536964917,,,
Kansas,Woodson,20207,0.064943242,0.034975379,0.536949651,,,
Kansas,Wyandotte,20209,0.478000588,0.047256901,0.562654232,,,
Kentucky,Adair,21001,0.393187647,0.088030476,0.167755834,,,
Kentucky,Allen,21003,0.482317559,0.075707834,0.153094353,,,
Kentucky,Anderson,21005,0.363261991,0.080702073,0.287370001,,,
Kentucky,Ballard,21007,0.256567667,0.077201428,0.204677145,,,
Kentucky,Barren,21009,0.485564355,0.075707834,0.153427776,,,
Kentucky,Bath,21011,0.371108116,0.068853977,0.308817818,,,
Kentucky,Bell,21013,0.04331155,0.049761753,0.075662361,,,
Kentucky,Boone,21015,0.181890639,0.096140201,0.54624208,,,
Kentucky,Bourbon,21017,0.370902747,0.08977597,0.310089564,,,
Kentucky,Boyd,21019,0.344318649,0.086670263,0.30143241,,,
Kentucky,Boyle,21021,0.367493368,0.088692577,0.29328966,,,
Kentucky,Bracken,21023,0.174183326,0.076778929,0.600047579,,,
Kentucky,Breathitt,21025,0.344281921,0.0451889,0.291994123,,,
Kentucky,Breckinridge,21027,0.314397857,0.088030476,0.860896087,,,
Kentucky,Bullitt,21029,0.433598899,0.113207799,0.756883923,,,
Kentucky,Butler,21031,0.29354357,0.106333254,0.153099947,,,
Kentucky,Caldwell,21033,0.259060356,0.076477166,0.140198819,,,
Kentucky,Calloway,21035,0.256320886,0.077201429,0.204714546,,,
Kentucky,Campbell,21037,0.17408554,0.069935564,0.600169084,,,
Kentucky,Carlisle,21039,0.256480619,0.077201429,0.204690207,,,
Kentucky,Carroll,21041,0.426025829,0.080702073,0.331588792,,,
Kentucky,Carter,21043,0.346407753,0.077180802,0.224293742,,,
Kentucky,Casey,21045,0.374751202,0.068807607,0.294427124,,,
Kentucky,Christian,21047,0.299433082,0.077306933,0.181882757,,,
Kentucky,Clark,21049,0.370845704,0.068853977,0.310101691,,,
Kentucky,Clay,21051,0.356427806,0.049761753,0.256848422,,,
Kentucky,Clinton,21053,0.37197059,0.070096222,0.153351821,,,
Kentucky,Crittenden,21055,0.251583209,0.059464599,0.135086714,,,
Kentucky,Cumberland,21057,0.434027303,0.070096222,0.153391203,,,
Kentucky,Daviess,21059,0.31564363,0.084808676,0.456427513,,,
Kentucky,Edmonson,21061,0.298020455,0.075707834,0.154240807,,,
Kentucky,Elliott,21063,0.346440733,0.077180802,0.22437195,,,
Kentucky,Estill,21065,0.37079847,0.068853977,0.310128791,,,
Kentucky,Fayette,21067,0.370767176,0.08977597,0.309845685,,,
Kentucky,Fleming,21069,0.371334624,0.07358224,0.308803581,,,
Kentucky,Floyd,21071,0.342311758,0.080657489,0.301229023,,,
Kentucky,Franklin,21073,0.363295706,0.080702073,0.298604135,,,
Kentucky,Fulton,21075,0.256489679,0.06785174,0.204788411,,,
Kentucky,Gallatin,21077,0.181778832,0.08192521,0.627558258,,,
Kentucky,Garrard,21079,0.370587779,0.068853977,0.294092385,,,
Kentucky,Grant,21081,0.181894413,0.07665292,0.627680321,,,
Kentucky,Graves,21083,0.25643486,0.077201429,0.204720681,,,
Kentucky,Grayson,21085,0.29537201,0.075707834,0.153458744,,,
Kentucky,Green,21087,0.461323798,0.088030476,0.167753195,,,
Kentucky,Greenup,21089,0.344525847,0.088958698,0.224169238,,,
Kentucky,Hancock,21091,0.315701236,0.084808676,0.456557263,,,
Kentucky,Hardin,21093,0.44497117,0.087911263,0.890736625,,,
Kentucky,Harlan,21095,0.464864603,0.049761753,1.307475754,,,
Kentucky,Harrison,21097,0.375351968,0.08977597,0.311035882,,,
Kentucky,Hart,21099,0.468174507,0.088030476,0.168575164,,,
Kentucky,Henderson,21101,0.482660766,0.071677208,0.340563608,,,
Kentucky,Henry,21103,0.425993811,0.080702072,0.331639719,,,
Kentucky,Hickman,21105,0.25652908,0.077201429,0.204795363,,,
Kentucky,Hopkins,21107,0.31552289,0.077484872,0.45631356,,,
Kentucky,Jackson,21109,0.360104719,0.038302334,0.25715615,,,
Kentucky,Jefferson,21111,0.412502514,0.08185985,0.320471982,,,
Kentucky,Jessamine,21113,0.370598656,0.088692577,0.294116253,,,
Kentucky,Johnson,21115,0.346516619,0.077180802,0.302331924,,,
Kentucky,Kenton,21117,0.181928693,0.07665292,0.627657203,,,
Kentucky,Knott,21119,0.464753477,0.0451889,1.306951399,,,
Kentucky,Knox,21121,0.043299312,0.049761753,0.075625094,,,
Kentucky,Larue,21123,0.445120967,0.087916802,0.167582827,,,
Kentucky,Laurel,21125,0.35843198,0.049761753,0.256908664,,,
Kentucky,Lawrence,21127,0.346551839,0.077180802,0.302327409,,,
Kentucky,Lee,21129,0.354911465,0.038302334,0.260740502,,,
Kentucky,Leslie,21131,0.470801471,0.049761753,1.312175642,,,
Kentucky,Letcher,21133,0.468408698,0.0451889,1.309164899,,,
Kentucky,Lewis,21135,0.344732631,0.077180802,0.296311716,,,
Kentucky,Lincoln,21137,0.370510439,0.068853977,0.294017535,,,
Kentucky,Livingston,21139,0.251594943,0.059464599,0.135092487,,,
Kentucky,Logan,21141,0.486518542,0.076375516,0.177308084,,,
Kentucky,Lyon,21143,0.259057277,0.075783622,0.140176313,,,
Kentucky,Madison,21151,0.370748196,0.068853977,0.29416497,,,
Kentucky,Magoffin,21153,0.346374976,0.077180802,0.302287843,,,
Kentucky,Marion,21155,0.43214673,0.095707536,0.28772998,,,
Kentucky,Marshall,21157,0.256472832,0.077201429,0.144184529,,,
Kentucky,Martin,21159,0.344691678,0.080658969,0.455958706,,,
Kentucky,Mason,21161,0.174348223,0.076778929,0.301717709,,,
Kentucky,McCracken,21145,0.261553462,0.07772981,0.207376041,,,
Kentucky,McCreary,21147,0.043784235,0.049501588,0.256867382,,,
Kentucky,McLean,21149,0.319016787,0.08338941,0.459328897,,,
Kentucky,Meade,21163,0.444742826,0.119501203,0.890793633,,,
Kentucky,Menifee,21165,0.37081567,0.07358224,0.30878056,,,
Kentucky,Mercer,21167,0.367596251,0.082556035,0.293346162,,,
Kentucky,Metcalfe,21169,0.434019007,0.075707834,0.153398601,,,
Kentucky,Monroe,21171,0.485281528,0.070096222,0.15340184,,,
Kentucky,Montgomery,21173,0.371026677,0.068853977,0.310294444,,,
Kentucky,Morgan,21175,0.346314634,0.077180802,0.224395488,,,
Kentucky,Muhlenberg,21177,0.315465071,0.101622765,0.456456263,,,
Kentucky,Nelson,21179,0.440886866,0.113207799,0.320129562,,,
Kentucky,Nicholas,21181,0.371087676,0.08977597,0.310342926,,,
Kentucky,Ohio,21183,0.317915741,0.101622765,0.456812396,,,
Kentucky,Oldham,21185,0.415134974,0.079587542,0.32071441,,,
Kentucky,Owen,21187,0.363358399,0.080702072,0.298690775,,,
Kentucky,Owsley,21189,0.360192347,0.038302334,0.25712913,,,
Kentucky,Pendleton,21191,0.1757832,0.069935564,0.602729314,,,
Kentucky,Perry,21193,0.470705729,0.0451889,1.31186348,,,
Kentucky,Pike,21195,0.467842057,0.080675653,1.335730809,,,
Kentucky,Powell,21197,0.370871527,0.068853977,0.310260307,,,
Kentucky,Pulaski,21199,0.374768607,0.068807607,0.294421627,,,
Kentucky,Robertson,21201,0.361320475,0.07719218,0.290535624,,,
Kentucky,Rockcastle,21203,0.374970677,0.068853977,0.294543586,,,
Kentucky,Rowan,21205,0.344532065,0.077180802,0.296355546,,,
Kentucky,Russell,21207,0.383633727,0.078919501,0.290259913,,,
Kentucky,Scott,21209,0.370804268,0.08977597,0.309829059,,,
Kentucky,Shelby,21211,0.432510042,0.080702072,0.33298396,,,
Kentucky,Simpson,21213,0.483043068,0.075744895,0.153172673,,,
Kentucky,Spencer,21215,0.414953359,0.08185985,0.32079204,,,
Kentucky,Taylor,21217,0.44517967,0.087916802,0.167659488,,,
Kentucky,Todd,21219,0.49538464,0.077306933,0.181846205,,,
Kentucky,Trigg,21221,0.258916065,0.076434328,0.181966126,,,
Kentucky,Trimble,21223,0.415335091,0.079587542,0.320716147,,,
Kentucky,Union,21225,0.482848709,0.087176311,0.185703358,,,
Kentucky,Warren,21227,0.482920507,0.075707834,0.153147236,,,
Kentucky,Washington,21229,0.432227106,0.080702073,0.332952407,,,
Kentucky,Wayne,21231,0.354665092,0.044338562,0.256748177,,,
Kentucky,Webster,21233,0.482691103,0.071677208,0.185637694,,,
Kentucky,Whitley,21235,0.043310545,0.049761753,0.157268127,,,
Kentucky,Wolfe,21237,0.341893576,0.077180802,0.223787965,,,
Kentucky,Woodford,21239,0.370607254,0.082556035,0.294114061,,,
Louisiana,Acadia,22001,0.290292519,0.067280078,0.459046727,,,
Louisiana,Allen,22003,0.301560805,0.049604337,0.456135458,,,
Louisiana,Ascension,22005,0.299120595,0.067485999,0.147571791,,,
Louisiana,Assumption,22007,0.297845184,0.083934266,0.151032508,,,
Louisiana,Avoyelles,22009,0.178387843,0.040730512,0.615848565,,,
Louisiana,Beauregard,22011,0.30797527,0.041703398,0.516692184,,,
Louisiana,Bienville,22013,0.155775063,0.053553663,0.198086712,,,
Louisiana,Bossier,22015,0.157799549,0.060945281,0.184521164,,,
Louisiana,Caddo,22017,0.163484317,0.047313416,0.178336131,,,
Louisiana,Calcasieu,22019,0.304717287,0.051684239,0.500700058,,,
Louisiana,Caldwell,22021,0.109128485,0.068560006,0.109230961,,,
Louisiana,Cameron,22023,0.301305847,0.053156598,0.498402537,,,
Louisiana,Catahoula,22025,0.106102912,0.047236945,0.109923269,,,
Louisiana,Claiborne,22027,0.151269928,0.067833592,0.277632351,,,
Louisiana,Concordia,22029,0.110999927,0.062671716,0.703013143,,,
Louisiana,De Soto,22031,0.154643376,0.065106487,0.182498989,,,
Louisiana,East Baton Rouge,22033,0.181090894,0.06262003,0.695685665,,,
Louisiana,East Carroll,22035,0.111398896,0.065463124,0.114746442,,,
Louisiana,East Feliciana,22037,0.106631082,0.060295946,0.644668007,,,
Louisiana,Evangeline,22039,0.294269749,0.050828007,0.449354678,,,
Louisiana,Franklin,22041,0.109165251,0.068840967,0.109261351,,,
Louisiana,Grant,22043,0.295989952,0.050828007,0.116229581,,,
Louisiana,Iberia,22045,0.182153004,0.0702661,0.156956614,,,
Louisiana,Iberville,22047,0.233256748,0.057659282,0.157913237,,,
Louisiana,Jackson,22049,0.149922224,0.068560006,0.109238889,,,
Louisiana,Jefferson Davis,22053,0.321466438,0.017411658,0.52551308,,,
Louisiana,Jefferson,22051,0.282050517,0.063681258,1.212850989,,,
Louisiana,La Salle,22059,0.248419045,0.040730512,0.10995073,,,
Louisiana,Lafayette,22055,0.174551264,0.067280078,0.663224461,,,
Louisiana,Lafourche,22057,0.281599648,0.056824082,1.214088585,,,
Louisiana,Lincoln,22061,0.15136493,0.067833592,0.27769991,,,
Louisiana,Livingston,22063,0.117517306,0.060267613,0.151887645,,,
Louisiana,Madison,22065,0.111291535,0.066456945,0.114789269,,,
Louisiana,Morehouse,22067,0.387989278,0.066549665,0.1092222,,,
Louisiana,Natchitoches,22069,0.155750589,0.042887897,0.198189566,,,
Louisiana,Orleans,22071,0.313903498,0.144598748,0.270911633,,,
Louisiana,Ouachita,22073,0.109109689,0.068560006,0.109218795,,,
Louisiana,Plaquemines,22075,0.281799034,0.101367348,0.219907161,,,
Louisiana,Pointe Coupee,22077,0.182734164,0.052709217,0.671504,,,
Louisiana,Rapides,22079,0.296002156,0.050828007,0.450457611,,,
Louisiana,Red River,22081,0.155670429,0.053553663,0.198117495,,,
Louisiana,Richland,22083,0.109276698,0.068768956,0.109276698,,,
Louisiana,Sabine,22085,0.144618427,0.056243787,0.167972526,,,
Louisiana,St. Bernard,22087,0.224199257,0.077800684,0.256234475,,,
Louisiana,St. Charles,22089,0.29653847,0.072246016,1.296626849,,,
Louisiana,St. Helena,22091,0.109622334,0.060267613,0.152233858,,,
Louisiana,St. James,22093,0.318740327,0.083935216,0.151009481,,,
Louisiana,St. John the Baptist,22095,0.296519401,0.072281413,1.297325044,,,
Louisiana,St. Landry,22097,0.182602486,0.05053305,0.671048677,,,
Louisiana,St. Martin,22099,0.177653907,0.049493377,0.788258099,,,
Louisiana,St. Mary,22101,0.17760508,0.049493377,0.153224783,,,
Louisiana,St. Tammany,22103,0.287528638,0.053135745,1.182335494,,,
Louisiana,Tangipahoa,22105,0.118785585,0.060267613,0.152362054,,,
Louisiana,Tensas,22107,0.111225747,0.062564483,0.122990009,,,
Louisiana,Terrebonne,22109,0.296322343,0.068494118,1.298455294,,,
Louisiana,Union,22111,0.149985686,0.068560006,0.109203027,,,
Louisiana,Vermilion,22113,0.187305358,0.076871387,0.51287149,,,
Louisiana,Vernon,22115,0.299495997,0.054395098,0.4582353,,,
Louisiana,Washington,22117,0.298388302,0.060267613,1.198852658,,,
Louisiana,Webster,22119,0.157865137,0.060945281,0.184547857,,,
Louisiana,West Baton Rouge,22121,0.481846844,0.129271418,0.797745661,,,
Louisiana,West Carroll,22123,0.400641477,0.06545512,0.114705951,,,
Louisiana,West Feliciana,22125,0.257451744,0.05553339,0.700626141,,,
Louisiana,Winn,22127,0.268391435,0.042887897,0.128308678,,,
Maine,Androscoggin,23001,0.454909388,0.062134867,0.16011975,,,
Maine,Aroostook,23003,0.088267479,0.075215321,0.037950847,,,
Maine,Cumberland,23005,0.460278808,0.085537809,0.176333421,,,
Maine,Franklin,23007,0.460697783,0.080821568,0.160462005,,,
Maine,Hancock,23009,0.484978899,0.045230669,0.030721427,,,
Maine,Kennebec,23011,0.454761862,0.058951715,0.159911238,,,
Maine,Knox,23013,0.469792555,0.059161625,0.029911952,,,
Maine,Lincoln,23015,0.425171743,0.046747319,0.152154579,,,
Maine,Oxford,23017,0.416509603,0.081890333,0.141380192,,,
Maine,Penobscot,23019,0.096132958,0.062062964,0.031058538,,,
Maine,Piscataquis,23021,0.088252282,0.064276862,0.038007795,,,
Maine,Sagadahoc,23023,0.425276333,0.046747319,0.152333061,,,
Maine,Somerset,23025,0.460645774,0.047048806,0.160195948,,,
Maine,Waldo,23027,0.469858185,0.059170398,0.02991518,,,
Maine,Washington,23029,0.096034829,0.045229891,0.031030106,,,
Maine,York,23031,0.472184973,0.061796992,0.340335853,,,
Maryland,Allegany,24001,0.505783772,0.096533554,0.30335132,,,
Maryland,Anne Arundel,24003,0.813642977,0.076336473,0.146739315,,,
Maryland,Baltimore,24005,0.890020213,0.03204279,0.324175164,,,
Maryland,Calvert,24009,0.871660684,0.077361144,0.520567872,,,
Maryland,Caroline,24011,0.63112194,0.029838796,0.268617664,,,
Maryland,Carroll,24013,0.137950762,0.074681031,0.359411796,,,
Maryland,Cecil,24015,0.623885258,0.037658348,0.250951009,,,
Maryland,Charles,24017,0.780746289,0.107551878,0.275510597,,,
Maryland,Dorchester,24019,0.619448245,0.074875447,0.314633306,,,
Maryland,Frederick,24021,0.143552783,0.041663495,0.137565904,,,
Maryland,Garrett,24023,0.45202785,0.044897112,0.217074638,,,
Maryland,Harford,24025,0.61984967,0.031419242,0.324509693,,,
Maryland,Howard,24027,0.64587052,0.086834883,0.146945376,,,
Maryland,Kent,24029,0.616301943,0.020821474,0.324285547,,,
Maryland,Montgomery,24031,0.314911164,0.096405336,0.14878368,,,
Maryland,Prince George's,24033,0.8529852,0.139229537,0.16197656,,,
Maryland,Queen Anne's,24035,0.630694034,0.017283484,0.34268032,,,
Maryland,Somerset,24039,0.255617741,0.076237252,0.910401906,,,
Maryland,St. Mary's,24037,0.798448985,0.077361144,0.274989395,,,
Maryland,Talbot,24041,0.630653691,0.03150375,0.342765686,,,
