PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean
Georgia,Newton,13217,0.156414363,0.057056663,0.0589944
Georgia,Oconee,13219,0.151755844,0.048747377,0.05895003
Georgia,Oglethorpe,13221,0.153315048,0.048747377,0.04072457
Georgia,Paulding,13223,0.092318684,0.056010481,0.18504844
Georgia,Peach,13225,0.158493822,0.04961424,0.15572532
Georgia,Pickens,13227,0.092311499,0.056372915,0.20198419
Georgia,Pierce,13229,0.351551761,0.036179087,0.12496128
Georgia,Pike,13231,0.158630029,0.067193489,0.06233267
Georgia,Polk,13233,0.08737668,0.042551143,0.16541886
Georgia,Pulaski,13235,0.158624138,0.04961424,0.15579518
Georgia,Putnam,13237,0.151831549,0.060678702,0.14039746
Georgia,Quitman,13239,0.437637045,0.045741898,0.1105621
Georgia,Rabun,13241,0.037407587,0.025348608,0.03643458
Georgia,Randolph,13243,0.15679889,0.050142444,0.11116185
Georgia,Richmond,13245,0.177298199,0.041917009,0.26198313
Georgia,Rockdale,13247,0.156375172,0.053586363,0.05898685
Georgia,Schley,13249,0.155049313,0.056098362,0.10641624
Georgia,Screven,13251,0.17746493,0.036572956,0.24951581
Georgia,Seminole,13253,0.162669581,0.066041895,0.11757941
Georgia,Spalding,13255,0.158617856,0.067193489,0.06230125
Georgia,Stephens,13257,0.374313721,0.036946412,0.04064936
Georgia,Stewart,13259,0.15624925,0.045741898,0.11054897
Georgia,Sumter,13261,0.156782765,0.050142444,0.11118682
Georgia,Talbot,13263,0.157550927,0.056371634,0.10726701
Georgia,Taliaferro,13265,0.153376932,0.048747377,0.14107773
Georgia,Tattnall,13267,0.337562353,0.044406252,0.27209993
Georgia,Taylor,13269,0.158442775,0.053785772,0.11582054
Georgia,Telfair,13271,0.158718763,0.04961424,0.1558587
Georgia,Terrell,13273,0.156830736,0.050142444,0.11119392
Georgia,Thomas,13275,0.319219144,0.046819504,0.04747436
Georgia,Tift,13277,0.323334462,0.050142444,0.04784211
Georgia,Toombs,13279,0.337373603,0.050807303,0.10732834
Georgia,Towns,13281,0.037506524,0.025348608,0.03654394
Georgia,Treutlen,13283,0.158670717,0.048997186,0.1558398
Georgia,Troup,13285,0.093808748,0.056371634,0.1071393
Georgia,Turner,13287,0.155549211,0.050142444,0.14742655
Georgia,Twiggs,13289,0.158555667,0.048619657,0.15570799
Georgia,Union,13291,0.041726789,0.053351908,0.04298038
Georgia,Upson,13293,0.154892748,0.056847008,0.10626636
Georgia,Walker,13295,0.200241761,0.038864437,0.16187674
Georgia,Walton,13297,0.153230777,0.053366444,0.05913365
Georgia,Ware,13299,0.31823091,0.036476282,0.04832158
Georgia,Warren,13301,0.153973771,0.041083358,0.14310477
Georgia,Washington,13303,0.158557782,0.048997186,0.15572787
Georgia,Wayne,13305,0.351643229,0.036179087,0.12490815
Georgia,Webster,13307,0.156302689,0.045741898,0.1105936
Georgia,Wheeler,13309,0.158679997,0.048997186,0.155817
Georgia,White,13311,0.041031238,0.053351908,0.04255081
Georgia,Whitfield,13313,0.200298187,0.050703949,0.44756818
Georgia,Wilcox,13315,0.15868422,0.04961424,0.15584389
Georgia,Wilkes,13317,0.377396182,0.048747377,0.14143909
Georgia,Wilkinson,13319,0.158532964,0.061778285,0.15567633
Georgia,Worth,13321,0.155611744,0.050142444,0.14760266
Idaho,Ada,16001,0.435228482,0.013830537,0.01512709
Idaho,Adams,16003,0.438348087,0.013114348,0.01600683
Idaho,Bannock,16005,0.291851134,0.0085928,0.1032896
Idaho,Bear Lake,16007,0.316848841,0.00746018,0.14914033
Idaho,Benewah,16009,0.043330295,0.01790098,0.01785005
Idaho,Bingham,16011,0.289118757,0.0085928,0.10154494
Idaho,Blaine,16013,0.520415719,0.007232809,0.11688874
Idaho,Boise,16015,0.442423634,0.013855676,0.01587235
Idaho,Bonner,16017,0.040495451,0.00870696,0.01698275
Idaho,Bonneville,16019,0.059347524,0.001879668,0.15854714
Idaho,Boundary,16021,0.040544059,0.008334524,0.01699471
Idaho,Butte,16023,0.291887625,0.008601775,0.10341882
Idaho,Camas,16025,0.520139615,0.014668504,0.01797924
Idaho,Canyon,16027,0.236461842,0.012928763,0.01695758
Idaho,Caribou,16029,0.344523352,0.010370747,0.1585062
Idaho,Cassia,16031,0.335722936,0.00572602,0.11429623
Idaho,Clark,16033,0.057914136,0.00752067,0.11430887
Idaho,Clearwater,16035,0.042124076,0.005566381,0.01726568
Idaho,Custer,16037,0.520352768,0.012779659,0.11714486
Idaho,Elmore,16039,0.51276987,0.01645478,0.01749529
Idaho,Franklin,16041,0.314086696,0.00746018,0.147923
Idaho,Fremont,16043,0.057949063,0.0074747,0.11430684
Idaho,Gem,16045,0.492191532,0.014405336,0.01758604
Idaho,Gooding,16047,0.518649395,0.014668504,0.01779253
Idaho,Idaho,16049,0.040997612,0.008211517,0.01604055
Idaho,Jefferson,16051,0.059318592,0.007022373,0.11590816
Idaho,Jerome,16053,0.517380715,0.007232809,0.11330991
Idaho,Kootenai,16055,0.039069415,0.010419824,0.01643535
Idaho,Latah,16057,0.044347543,0.017897239,0.01799623
Idaho,Lemhi,16059,0.425215546,0.009205754,0.09941225
Idaho,Lewis,16061,0.041070372,0.012750384,0.01709708
Idaho,Lincoln,16063,0.519127856,0.007232809,0.11472821
Idaho,Madison,16065,0.057927788,0.002090721,0.11421117
Idaho,Minidoka,16067,0.33578638,0.00572602,0.11445125
Idaho,Nez Perce,16069,0.039206952,0.012750384,0.01646953
Idaho,Oneida,16071,0.289132846,0.011982822,0.10136358
Idaho,Owyhee,16073,0.256593832,0.015741931,0.01747931
Idaho,Payette,16075,0.233626017,0.009457906,0.01688389
Idaho,Power,16077,0.286842916,0.0085928,0.1002692
Idaho,Shoshone,16079,0.04332109,0.013293786,0.01785036
Idaho,Teton,16081,0.057957366,0.002090721,0.15360373
Idaho,Twin Falls,16083,0.513210219,0.016068976,0.01748269
Idaho,Valley,16085,0.445471477,0.01343008,0.01685483
Idaho,Washington,16087,0.235413456,0.009457906,0.01700881
Kansas,Allen,20001,0.059662594,0.027163743,0.13285978
Kansas,Anderson,20003,0.059667633,0.027186564,0.13292262
Kansas,Atchison,20005,0.427645524,0.047777725,0.40559786
Kansas,Barber,20007,0.114299663,0.023077568,0.06306549
Kansas,Barton,20009,0.282634466,0.03818134,0.09790888
Kansas,Bourbon,20011,0.059674203,0.027163743,0.13289639
Kansas,Brown,20013,0.443549996,0.04009081,0.4110565
Kansas,Butler,20015,0.273555503,0.029110184,0.06496849
Kansas,Chase,20017,0.277473835,0.030789156,0.06567363
Kansas,Chautauqua,20019,0.279882685,0.040312563,0.37437413
Kansas,Cherokee,20021,0.05852458,0.036503272,0.36635177
Kansas,Cheyenne,20023,0.480618668,0.017236159,0.086542
Kansas,Clark,20025,0.111850396,0.026065268,0.08876751
Kansas,Clay,20027,0.266405408,0.036174618,0.06209717
Kansas,Cloud,20029,0.260428888,0.030067614,0.1706394
Kansas,Coffey,20031,0.060070452,0.030419566,0.13024733
Kansas,Comanche,20033,0.109966645,0.026065268,0.08833346
Kansas,Cowley,20035,0.267164867,0.029224956,0.06695464
Kansas,Crawford,20037,0.058495816,0.036501753,0.12967518
Kansas,Decatur,20039,0.286782222,0.030339429,0.09625282
Kansas,Dickinson,20041,0.266567277,0.035367302,0.06216991
Kansas,Doniphan,20043,0.433540976,0.047777725,0.40757917
Kansas,Douglas,20045,0.420284983,0.031178666,0.40025084
Kansas,Edwards,20047,0.109978537,0.028427458,0.08840866
Kansas,Elk,20049,0.26260146,0.018053317,0.36625447
Kansas,Ellis,20051,0.12140105,0.025614328,0.09566666
Kansas,Ellsworth,20053,0.276418577,0.030724969,0.06396517
Kansas,Finney,20055,0.121495888,0.024619888,0.09137235
Kansas,Ford,20057,0.195191569,0.031808044,0.08831665
Kansas,Franklin,20059,0.059666321,0.031178666,0.13063648
Kansas,Geary,20061,0.266452407,0.036174618,0.06210232
Kansas,Gove,20063,0.275357757,0.025348765,0.09001834
Kansas,Graham,20065,0.275236464,0.025348765,0.09001428
Kansas,Grant,20067,0.120643355,0.021313386,0.09050175
Kansas,Gray,20069,0.214436046,0.024619888,0.09138486
Kansas,Greeley,20071,0.490469804,0.022499595,0.08628932
Kansas,Greenwood,20073,0.271020168,0.029686359,0.36134758
Kansas,Hamilton,20075,1.000032995,0.024815399,0.09157355
Kansas,Harper,20077,0.110546141,0.028544339,0.06138545
Kansas,Harvey,20079,0.258641057,0.031529084,0.06143675
Kansas,Haskell,20081,0.211757117,0.024619888,0.09078
Kansas,Hodgeman,20083,0.195202243,0.031808044,0.08836105
Kansas,Jackson,20085,0.415131679,0.028654952,0.3885852
Kansas,Jefferson,20087,0.430327038,0.031178666,0.40472385
Kansas,Jewell,20089,0.263841683,0.030067614,0.09653186
Kansas,Johnson,20091,0.433056317,0.022366623,0.41266368
Kansas,Kearny,20093,0.12140795,0.02472102,0.09125623
Kansas,Kingman,20095,0.114341392,0.023077568,0.06309924
Kansas,Kiowa,20097,0.109995371,0.026065268,0.08837531
Kansas,Labette,20099,0.0588251,0.01831387,0.36599436
Kansas,Lane,20101,0.214467176,0.031420272,0.09145261
Kansas,Leavenworth,20103,0.424518719,0.031651578,0.40264667
Kansas,Lincoln,20105,0.276394114,0.030724969,0.09720655
Kansas,Linn,20107,0.061054832,0.026901503,0.13630689
Kansas,Logan,20109,0.480969488,0.025870552,0.08655145
Kansas,Lyon,20111,0.270884864,0.030419566,0.13024907
Kansas,Marion,20115,0.270201364,0.030724969,0.06334162
Kansas,Marshall,20117,0.452155277,0.032193412,0.17667875
Kansas,McPherson,20113,0.271078396,0.024170382,0.06364742
Kansas,Meade,20119,0.118589414,0.021313386,0.09011257
Kansas,Miami,20121,0.06104923,0.022366623,0.13636916
Kansas,Mitchell,20123,0.263897153,0.030067614,0.09652143
Kansas,Montgomery,20125,0.279809953,0.032164162,0.37440465
Kansas,Morris,20127,0.266459445,0.036174618,0.0620811
Kansas,Morton,20129,0.971730197,0.021313386,0.08985122
Kansas,Nemaha,20131,0.443451721,0.029057658,0.41102449
Kansas,Neosho,20133,0.059655464,0.027409799,0.37369174
Kansas,Ness,20135,0.261043181,0.023258954,0.0888717
Kansas,Norton,20137,0.277327996,0.025348765,0.09060763
Kansas,Osage,20139,0.058949406,0.032688852,0.12893071
Kansas,Osborne,20141,0.286178975,0.030332304,0.09833874
Kansas,Ottawa,20143,0.272894564,0.030724969,0.06382423
Kansas,Pawnee,20145,0.280778527,0.025614328,0.09508539
Kansas,Phillips,20147,0.275039059,0.025348765,0.08993933
Kansas,Pottawatomie,20149,0.431626513,0.021640331,0.39362767
Kansas,Pratt,20151,0.114440762,0.026010036,0.06327296
Kansas,Rawlins,20153,0.546902732,0.030339429,0.09618977
Kansas,Reno,20155,0.268168033,0.026010036,0.06311296
Kansas,Republic,20157,0.263916978,0.033625072,0.1717117
Kansas,Rice,20159,0.26811937,0.026010036,0.06311839
Kansas,Riley,20161,0.264952309,0.021640331,0.06313008
Kansas,Rooks,20163,0.117110914,0.025348765,0.09005272
Kansas,Rush,20165,0.284722306,0.025614328,0.09563828
Kansas,Russell,20167,0.282596991,0.03818134,0.09794511
Kansas,Saline,20169,0.27007594,0.030724969,0.06332955
Kansas,Scott,20171,0.214292532,0.031547972,0.0913771
Kansas,Sedgwick,20173,0.258688991,0.031763051,0.06143139
Kansas,Seward,20175,0.117092626,0.021313386,0.08939915
Kansas,Shawnee,20177,0.435657289,0.032688852,0.40367165
Kansas,Sheridan,20179,0.275270348,0.025348765,0.09004904
Kansas,Sherman,20181,0.490580178,0.016113516,0.08638251
Kansas,Smith,20183,0.285730369,0.032372104,0.09962344
Kansas,Stafford,20185,0.279656976,0.03818134,0.09723483
Kansas,Stanton,20187,0.98111866,0.021313386,0.0904039
Kansas,Stevens,20189,0.118572446,0.021313386,0.08995063
Kansas,Sumner,20191,0.110576153,0.028531234,0.06143663
Kansas,Thomas,20193,0.491511811,0.025870552,0.08722606
Kansas,Trego,20195,0.275250773,0.025348765,0.08998301
Kansas,Wabaunsee,20197,0.261968345,0.021640331,0.12783713
Kansas,Wallace,20199,0.490537418,0.016113516,0.08634078
Kansas,Washington,20201,0.263621627,0.033625072,0.1708106
Kansas,Wichita,20203,0.540919892,0.031547972,0.09186362
Kansas,Wilson,20205,0.059646392,0.027648728,0.37384583
Kansas,Woodson,20207,0.059636852,0.027452007,0.3736624
Kansas,Wyandotte,20209,0.424054209,0.037457397,0.40820441
Louisiana,Acadia,22001,0.200218298,0.031930401,0.25781789
Louisiana,Allen,22003,0.206558069,0.022417606,0.25271281
Louisiana,Ascension,22005,0.214460575,0.030368628,0.09103661
Louisiana,Assumption,22007,0.202967477,0.03801765,0.0893599
Louisiana,Avoyelles,22009,0.132951947,0.0187495,0.35505907
Louisiana,Beauregard,22011,0.210544369,0.020539719,0.28523335
Louisiana,Bienville,22013,0.111511649,0.024815526,0.10472489
Louisiana,Bossier,22015,0.112232831,0.027438365,0.0951107
Louisiana,Caddo,22017,0.11615817,0.02494461,0.08922065
Louisiana,Calcasieu,22019,0.205708535,0.023781824,0.26801312
Louisiana,Caldwell,22021,0.076072414,0.030796333,0.05742037
Louisiana,Cameron,22023,0.202315974,0.024392896,0.26569035
Louisiana,Catahoula,22025,0.074011095,0.021768371,0.05789325
Louisiana,Claiborne,22027,0.108440732,0.030788321,0.15449107
Louisiana,Concordia,22029,0.076930295,0.027589606,0.39107521
Louisiana,De Soto,22031,0.110176722,0.029652406,0.09348798
Louisiana,East Baton Rouge,22033,0.128027217,0.027856347,0.39864707
Louisiana,East Carroll,22035,0.077550466,0.030330599,0.06002714
Louisiana,East Feliciana,22037,0.074152385,0.027028324,0.36815371
Louisiana,Evangeline,22039,0.202222671,0.022975645,0.25159615
Louisiana,Franklin,22041,0.076081017,0.030796333,0.05742485
Louisiana,Grant,22043,0.204003568,0.022608577,0.06085493
Louisiana,Iberia,22045,0.129015092,0.034630039,0.09628957
Louisiana,Iberville,22047,0.165574537,0.027879029,0.09745074
Louisiana,Jackson,22049,0.107937342,0.030796333,0.05740565
Louisiana,Jefferson,22051,0.200718944,0.027929788,0.62309356
Louisiana,Jefferson Davis,22053,0.218406443,0.008079684,0.28550392
Louisiana,La Salle,22059,0.178294489,0.018750206,0.05789842
Louisiana,Lafayette,22055,0.126814806,0.031930401,0.37405891
Louisiana,Lafourche,22057,0.200528577,0.025064362,0.62353395
Louisiana,Lincoln,22061,0.10849117,0.030788321,0.15453943
Louisiana,Livingston,22063,0.084950932,0.026600426,0.0955594
Louisiana,Madison,22065,0.07753641,0.031232462,0.06004065
Mississippi,Adams,28001,0.076906239,0.027589606,0.39132227
Mississippi,Alcorn,28003,0.282496855,0.031984488,0.09510341
Mississippi,Amite,28005,0.075114831,0.030967934,0.37043011
Mississippi,Attala,28007,0.270796837,0.02975603,0.22468272
Mississippi,Benton,28009,0.282436945,0.031984488,0.2329256
Mississippi,Bolivar,28011,0.282005633,0.030158352,0.11988978
Mississippi,Calhoun,28013,0.282429155,0.026333256,0.23292078
Mississippi,Carroll,28015,0.270745238,0.02975603,0.22464139
Mississippi,Chickasaw,28017,0.282508068,0.031984488,0.23300678
Mississippi,Choctaw,28019,0.304925051,0.013544122,0.24919823
Mississippi,Claiborne,28021,0.077534026,0.028303234,0.0600425
Mississippi,Clarke,28023,0.159931299,0.038069549,0.09702601
Mississippi,Clay,28025,0.297272083,0.01726524,0.15270414
Mississippi,Coahoma,28027,0.277459857,0.03477699,0.23779896
Mississippi,Copiah,28029,0.07674845,0.03205004,0.37859035
Mississippi,Covington,28031,0.157267398,0.034602735,0.09511909
Mississippi,DeSoto,28033,0.281119764,0.032694435,0.22985521
Mississippi,Forrest,28035,0.166211394,0.040521586,0.11403764
Mississippi,Franklin,28037,0.07691332,0.027589606,0.39189247
Mississippi,George,28039,0.157856284,0.03240999,0.10068319
Mississippi,Greene,28041,0.160450664,0.039317025,0.10099565
Mississippi,Grenada,28043,0.278315974,0.026333256,0.23108793
Mississippi,Hancock,28045,0.208330428,0.027442121,0.12899463
Mississippi,Harrison,28047,0.163485834,0.033516142,0.11381269
Mississippi,Hinds,28049,0.076725907,0.03205004,0.06140608
Mississippi,Holmes,28051,0.282482972,0.034646296,0.06170739
Mississippi,Humphreys,28053,0.284201739,0.033240885,0.0613872
Mississippi,Issaquena,28055,0.077539475,0.029341115,0.06002795
Mississippi,Itawamba,28057,0.282586347,0.031984488,0.14468511
Mississippi,Jackson,28059,0.155140473,0.034545076,0.11110609
Mississippi,Jasper,28061,0.156501056,0.041813876,0.09607185
Mississippi,Jefferson,28063,0.076907166,0.026994117,0.3915209
Mississippi,Jefferson Davis,28065,0.075113857,0.034169616,0.08601968
Mississippi,Jones,28067,0.156521876,0.041813876,0.09608185
Mississippi,Kemper,28069,0.159887896,0.038069549,0.14482762
Mississippi,Lafayette,28071,0.282353891,0.026333256,0.23287439
Mississippi,Lamar,28073,0.155403521,0.032620721,0.10468456
Mississippi,Lauderdale,28075,0.156450864,0.038069549,0.14380212
Mississippi,Lawrence,28077,0.07510179,0.030036683,0.37084442
Mississippi,Leake,28079,0.270894483,0.032718543,0.09506887
Mississippi,Lee,28081,0.282537257,0.031984488,0.23304271
Mississippi,Leflore,28083,0.27563474,0.033240885,0.23552909
Mississippi,Lincoln,28085,0.075103433,0.030036683,0.37099615
Mississippi,Lowndes,28087,0.300426333,0.01726524,0.15328768
Mississippi,Madison,28089,0.074785084,0.032720041,0.05849993
Mississippi,Marion,28091,0.08462792,0.034169616,0.12375396
Mississippi,Marshall,28093,0.288238222,0.032694435,0.23296968
Mississippi,Monroe,28095,0.282775446,0.038824223,0.23302621
Mississippi,Montgomery,28097,0.304857327,0.013544122,0.24926943
Mississippi,Neshoba,28099,0.156458183,0.038069549,0.14374626
Mississippi,Newton,28101,0.075262798,0.038069549,0.1129014
Mississippi,Noxubee,28103,0.297180338,0.016679735,0.15277937
Mississippi,Oktibbeha,28105,0.297213462,0.01726524,0.15270956
Mississippi,Panola,28107,0.28821557,0.032694435,0.23290822
Mississippi,Pearl River,28109,0.208309301,0.027442121,0.12887912
Mississippi,Perry,28111,0.166222676,0.040669839,0.1141364
Mississippi,Pike,28113,0.075138588,0.026105268,0.08609638
Mississippi,Pontotoc,28115,0.279665448,0.031984488,0.23190145
Mississippi,Prentiss,28117,0.275760476,0.031984488,0.09387238
Mississippi,Quitman,28119,0.28118008,0.036139786,0.2298365
Mississippi,Rankin,28121,0.074801906,0.032718543,0.36449756
Mississippi,Scott,28123,0.074788235,0.032718543,0.3647787
Mississippi,Sharkey,28125,0.288292526,0.029341115,0.06001171
Mississippi,Simpson,28127,0.075527687,0.030545347,0.36756383
Mississippi,Smith,28129,0.157320927,0.035510539,0.09510131
Mississippi,Stone,28131,0.166215118,0.033516142,0.11413597
Mississippi,Sunflower,28133,0.275676977,0.033240885,0.06136851
Mississippi,Tallahatchie,28135,0.281160595,0.031750197,0.22985899
Mississippi,Tate,28137,0.281152784,0.032694435,0.22989093
Mississippi,Tippah,28139,0.282492616,0.031984488,0.23294272
Mississippi,Tishomingo,28141,0.358399195,0.030866422,0.09513216
Mississippi,Tunica,28143,0.277422882,0.03477699,0.23781713
Mississippi,Union,28145,0.282456104,0.031984488,0.232995
Mississippi,Walthall,28147,0.075146112,0.026105268,0.57625832
Mississippi,Warren,28149,0.07753258,0.026705305,0.06003286
Mississippi,Washington,28151,0.288199231,0.028029962,0.0600025
Mississippi,Wayne,28153,0.157654738,0.041813876,0.0963282
Mississippi,Webster,28155,0.304819184,0.013544122,0.2491788
Mississippi,Wilkinson,28157,0.076917471,0.027589606,0.39141465
Mississippi,Winston,28159,0.297251228,0.016679735,0.15271556
Mississippi,Yalobusha,28161,0.282321189,0.026333256,0.23295186
Mississippi,Yazoo,28163,0.284235931,0.034646296,0.06139239
Montana,Beaverhead,30001,0.070867699,0.008237747,0.13116068
Montana,Big Horn,30003,0.204538425,0.008479881,0.70878067
Montana,Blaine,30005,0.224334264,0.011695841,0.28491243
Montana,Broadwater,30007,0.061129986,0.0089625,0.23893791
Montana,Carbon,30009,0.072749979,0.004861932,0.26969614
Montana,Carter,30011,0.068180976,0.012697333,0.07390252
Montana,Cascade,30013,0.071620539,0.010163934,0.28027278
Montana,Chouteau,30015,0.068110153,0.013238812,0.28334284
Montana,Custer,30017,0.073947093,0.013312911,0.28440012
Montana,Daniels,30019,0.009593392,0.014472129,0.02257314
Montana,Dawson,30021,0.009542138,0.014472129,0.02234691
Montana,Deer Lodge,30023,0.061468667,0.007977992,0.11249838
Montana,Fallon,30025,0.074143634,0.013312911,0.00793533
Montana,Fergus,30027,0.243348598,0.011740063,0.28403823
Montana,Flathead,30029,0.042616672,0.012276166,0.02122541
Montana,Gallatin,30031,0.069940453,0.00880925,0.26641065
Montana,Garfield,30033,0.201793699,0.018804635,0.30893569
Montana,Glacier,30035,0.04265111,0.012276166,0.27033975
Montana,Golden Valley,30037,0.073132218,0.010890745,0.283983
Montana,Granite,30039,0.062360442,0.009246685,0.01959132
Montana,Hill,30041,0.068222094,0.013238812,0.28379893
Montana,Jefferson,30043,0.061576122,0.007977992,0.11259741
Montana,Judith Basin,30045,0.07369852,0.011738762,0.28355958
Montana,Lake,30047,0.041763339,0.014170536,0.02107463
Montana,Lewis and Clark,30049,0.061105235,0.0089625,0.23835329
Montana,Liberty,30051,0.071812588,0.010163934,0.28076175
Montana,Lincoln,30053,0.043733345,0.013725008,0.02134565
Montana,Madison,30057,0.070319334,0.009059862,0.12171615
Montana,McCone,30055,0.009594517,0.014472129,0.0225817
Montana,Meagher,30059,0.070607731,0.008408184,0.26714831
Montana,Mineral,30061,0.039991327,0.007131848,0.01959042
Montana,Missoula,30063,0.038940134,0.013464419,0.01946253
Montana,Musselshell,30065,0.216788385,0.009967643,0.27922397
Montana,Park,30067,0.073665397,0.013466729,0.27593859
Montana,Petroleum,30069,0.243309465,0.016040961,0.28482998
Montana,Phillips,30071,0.233043215,0.018804635,0.30808214
Montana,Pondera,30073,0.071647336,0.010165783,0.27963039
Montana,Powder River,30075,0.071940712,0.011084685,0.26652269
Montana,Powell,30077,0.061553554,0.0089625,0.01936872
Montana,Prairie,30079,0.009317719,0.014656119,0.02157771
Montana,Ravalli,30081,0.419937487,0.008382763,0.01943742
Montana,Richland,30083,0.008488946,0.017465862,0.02105453
Montana,Roosevelt,30085,0.00954439,0.014472129,0.02233687
Montana,Rosebud,30087,0.147271819,0.01319893,0.42713746
Montana,Sanders,30089,0.044799176,0.008270402,0.02180347
Montana,Sheridan,30091,0.008490107,0.017465862,0.02103236
Montana,Silver Bow,30093,0.061494296,0.007977992,0.11245029
Montana,Stillwater,30095,0.065988961,0.009950099,0.27833001
Montana,Sweet Grass,30097,0.073204867,0.01350255,0.27605885
Montana,Teton,30099,0.071611813,0.010163934,0.27955409
Montana,Toole,30101,0.071756963,0.010163934,0.28025445
Montana,Treasure,30103,0.217504848,0.015234741,0.75584514
Montana,Valley,30105,0.008600273,0.02033194,0.02066368
Montana,Wheatland,30107,0.073071429,0.011738762,0.28340319
Montana,Wibaux,30109,0.00848864,0.017465862,0.02564587
Montana,Yellowstone,30111,0.216752329,0.009967643,0.27936864
Nebraska,Adams,31001,0.132326593,0.06146204,0.15062521
Nebraska,Antelope,31003,0.133246232,0.053998469,0.03097942
Nebraska,Arthur,31005,0.010068995,0.034050306,0.01256217
Nebraska,Banner,31007,0.623441514,0.03751203,0.14044213
Nebraska,Blaine,31009,0.022123993,0.074750405,0.11816373
Nebraska,Boone,31011,0.132422261,0.053998469,0.03099802
Nebraska,Box Butte,31013,0.010293396,0.049672903,0.01316361
Nebraska,Boyd,31015,0.128279154,0.065460693,0.03395701
Nebraska,Brown,31017,0.022519913,0.058787057,0.10717273
Nebraska,Buffalo,31019,0.136086305,0.069365427,0.15105994
Nebraska,Burt,31021,0.13065295,0.063436063,0.08568134
Nebraska,Butler,31023,0.125007959,0.078638562,0.08621417
Nebraska,Cass,31025,0.133712072,0.073727953,0.26594296
Nebraska,Cedar,31027,0.126413211,0.091316674,0.03428695
Nebraska,Chase,31029,0.022748454,0.041458268,0.1344699
Nebraska,Cherry,31031,0.020932153,0.055134618,0.09991602
Nebraska,Cheyenne,31033,0.73621288,0.030011732,0.1564931
Nebraska,Clay,31035,0.134354061,0.062768866,0.14576874
Nebraska,Colfax,31037,0.123490356,0.093028437,0.08208576
Nebraska,Cuming,31039,0.130803369,0.067877714,0.03015813
Nebraska,Custer,31041,0.022137711,0.074750405,0.11811268
Nebraska,Dakota,31043,0.124073706,0.112522119,0.02780764
Nebraska,Dawes,31045,0.010308277,0.054385668,0.01342791
Nebraska,Dawson,31047,0.022029823,0.074750405,0.15057521
Nebraska,Deuel,31049,0.010079279,0.034050306,0.01258123
Nebraska,Dixon,31051,0.124920442,0.091654913,0.02783565
Nebraska,Dodge,31053,0.130686788,0.063436063,0.08568548
Nebraska,Dundy,31057,0.702872367,0.041458268,0.13379721
Nebraska,Frontier,31063,0.022644256,0.062684125,0.14409179
Nebraska,Furnas,31065,0.382371978,0.069365427,0.15210704
Nebraska,Gage,31067,0.596442314,0.061930068,0.26222383
Nebraska,Garden,31069,0.010283251,0.049665169,0.01313604
Nebraska,Garfield,31071,0.128681927,0.065460693,0.03406578
Nebraska,Gosper,31073,0.378708201,0.069365427,0.15142852
Nebraska,Grant,31075,0.022287849,0.042335936,0.09985445
Nebraska,Greeley,31077,0.133188057,0.053998469,0.03100522
Nebraska,Hall,31079,0.12606737,0.071273446,0.0302335
Nebraska,Hamilton,31081,0.134383266,0.062768866,0.03112677
Nebraska,Harlan,31083,0.376327019,0.069365427,0.15057323
Nebraska,Hayes,31085,0.022181867,0.067530847,0.13422204
Nebraska,Hitchcock,31087,0.010196706,0.062684125,0.14332251
Nebraska,Holt,31089,0.128738653,0.065460693,0.03404141
Nebraska,Hooker,31091,0.023156452,0.034207585,0.10467331
Nebraska,Howard,31093,0.127069323,0.071273446,0.03028741
Nebraska,Jefferson,31095,0.364644248,0.061930068,0.26339297
Nebraska,Johnson,31097,0.609385866,0.060771901,0.2714012
Nebraska,Kearney,31099,0.136047065,0.069365427,0.15109944
Nebraska,Keith,31101,0.010070737,0.034050306,0.01256171
Nebraska,Keya Paha,31103,0.022505925,0.058787057,0.10727195
Nebraska,Kimball,31105,0.732206802,0.030003878,0.15601979
Nebraska,Lancaster,31109,0.124820589,0.078530134,0.25494819
Nebraska,Lincoln,31111,0.02017149,0.068801665,0.13892591
Nebraska,Logan,31113,0.022730189,0.043600743,0.10500688
Nebraska,Loup,31115,0.022113367,0.074750405,0.11780278
Nebraska,Madison,31119,0.124465084,0.100587206,0.02878556
Nebraska,McPherson,31117,0.020161484,0.046097735,0.10697016
Nebraska,Merrick,31121,0.134426816,0.062768866,0.03111755
Nebraska,Morrill,31123,0.010291925,0.049665169,0.01315171
Nebraska,Nance,31125,0.132405384,0.053998469,0.03102567
Nebraska,Nemaha,31127,0.609682936,0.085164675,0.27123455
Nebraska,Nuckolls,31129,0.362199186,0.048782103,0.14945656
Nebraska,Otoe,31131,0.609886159,0.085164675,0.27129381
Nebraska,Pawnee,31133,0.596465971,0.061930068,0.26199894
Nebraska,Perkins,31135,0.022313263,0.034050306,0.13195114
Nebraska,Phelps,31137,0.376108446,0.069365427,0.1505575
Nebraska,Pierce,31139,0.125269886,0.100632148,0.02881572
Nebraska,Platte,31141,0.124452599,0.079433379,0.02879263
Nebraska,Polk,31143,0.135540996,0.062768866,0.08855648
Nebraska,Red Willow,31145,0.371006349,0.062684125,0.14341703
Nebraska,Richardson,31147,0.582658898,0.090204021,0.26561114
Nebraska,Rock,31149,0.022654885,0.058781633,0.1072431
